GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
7,2026-02-09,Roy Thomas,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,0.5,1779,2.42,0.37,3.5,1
8,2026-02-15,Roy Thomas,Zack Wilkins,e1 zack wilkins,1643,E1,0,1760,3.07,0.65,3.5,1
9,2026-02-16,Roy Thomas,Matthew Lunnon,e1 matthew lunnon,1716,E1,1,1773,3.61,0.54,4.5,1
10,2026-02-18,Roy Thomas,Bill Harle,e1 bill harle,1780,E1,0.5,1775,4.06,0.45,5,1
11,2026-02-25,Roy Thomas,Thomas Mahoney,e1 thomas mahoney,1834,E1,1,1793,4.44,0.38,6,1
12,2026-03-02,Roy Thomas,Zack Wilkins,e1 zack wilkins,1643,E1,1,1804,5.09,0.65,7,1
19,2026-03-24,Roy Thomas,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,1,1852,9,0.62,12.5,1
20,2026-04-03,Roy Thomas,Elijah Daniel,g1 elijah daniel,1509,G1,1,1858,9.8,0.8,13.5,1
21,2026-04-03,Roy Thomas,Anezka Vlkova,e1 anezka vlkova,2012,E1,1,1882,9.98,0.18,14.5,2
22,2026-04-04,Roy Thomas,Oliver Harrison,NA,1984,ENG,1,1906,10.18,0.2,15.5,1
23,2026-04-04,Roy Thomas,Mark Thomas,w1 mark thomas,1968,W1,1,1930,10.4,0.22,16.5,2
24,2026-04-06,Roy Thomas,Giampiero Amato,NA,1912,FIDE,0,1921,10.68,0.28,16.5,1
25,2026-04-06,Roy Thomas,James Tapp,e1 james tapp,2176,E1,0,1918,10.78,0.1,16.5,2
26,2026-04-13,Roy Thomas,Gareth Yeo,e1 gareth yeo,2051,E1,0,1914,10.93,0.15,16.5,1
27,2026-04-20,Roy Thomas,Gwynfor Rees,e1 gwynfor rees,2032,E1,0.5,1924,11.09,0.16,17,1
28,2026-04-21,Roy Thomas,Pete Heaven,e1 pete heaven,2128,E1,0,1921,11.19,0.1,17,1
29,2026-04-27,Roy Thomas,Joshua McKenna,e1 joshua mckenna,1815,E1,1,1939,11.59,0.4,18,1
30,2026-05-06,Roy Thomas,Hamid Farani Sani,e1 hamid farani sani,1823,E1,0,1927,11.98,0.39,18,1
31,2026-05-10,Roy Thomas,Emma Kong,e1 emma kong,1958,E1,0.5,1935,12.21,0.23,18.5,1
16,2026-03-11,Rudy van Kemenade,Julie van Kemenade,n1 julie van kemenade,1856,N1,1,1977,7.56,0.63,9,1
18,2026-03-21,Rudy van Kemenade,Peter Rose,NA,1741,ENG,1,1968,9,0.77,10,1
19,2026-03-22,Rudy van Kemenade,James Stayt,NA,1944,ENG,0.5,1968,9.51,0.51,10.5,1
20,2026-03-25,Rudy van Kemenade,Joe Muxlow,n1 joe muxlow,1829,N1,1,1975,10.17,0.66,11.5,1
36,2026-04-26,Rudy van Kemenade,Eduardo de Aquino Gambale,NA,1944,FIDE,1,1955,17.14,0.51,17.5,1
37,2026-04-27,Rudy van Kemenade,Serhii Nikolaienko,NA,1796,FIDE,0.5,1951,17.85,0.71,18,1
38,2026-04-28,Rudy van Kemenade,Jarmo Sorvari,NA,2049,FIDE,0.5,1954,18.21,0.36,18.5,1
1,2026-01-13,Russell Dodington,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,0,1805,0.47,0.47,0,1
2,2026-03-02,Russell Dodington,Steve Jones,e1 steve jones,1801,E1,0.5,1804,0.99,0.52,0.5,1
2,2026-03-23,Ryan Jenkins,Howard Warner,d1 howard warner,1400,D1,1,1380,0.99,0.43,2,1
1,2026-01-06,S Wyn Howells,Adam Sarwar,e1 adam sarwar,1596,E1,0.5,1692,0.64,0.64,0.5,1
2,2026-01-07,S Wyn Howells,Chris Dixon,g1 chris dixon,1838,G1,0.5,1698,0.95,0.31,1,1
3,2026-01-10,S Wyn Howells,Paul Spiller,NA,1951,ENG,0,1692,1.14,0.19,1,1
4,2026-01-10,S Wyn Howells,Brian Ge Gosling,NA,1872,ENG,0.5,1699,1.41,0.27,1.5,2
5,2026-01-10,S Wyn Howells,Andrew M Dunn,NA,1919,ENG,0.5,1707,1.63,0.22,2,3
6,2026-01-11,S Wyn Howells,George Georgiou,NA,1864,ENG,0.5,1714,1.91,0.28,2.5,1
7,2026-01-23,S Wyn Howells,Michael Binks,e1 michael binks,1897,E1,0.5,1722,2.15,0.24,3,1
8,2026-01-24,S Wyn Howells,Hugo Fowler,g1 hugo fowler,2105,G1,0,1719,2.25,0.1,3,1
9,2026-01-24,S Wyn Howells,Tomasz Zaporowski,e1 tomasz zaporowski,1823,E1,0,1709,2.57,0.32,3,2
10,2026-01-25,S Wyn Howells,Lee Davis,g1 lee davis,2005,G1,0.5,1720,2.71,0.14,3.5,1
11,2026-01-25,S Wyn Howells,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,0,1714,2.9,0.19,3.5,2
13,2026-02-09,S Wyn Howells,Charlie Smith,g1 charlie smith,1412,G1,0.5,1712,4.49,0.84,5,1
12,2026-02-10,S Wyn Howells,Martin Ricketts,e1 martin ricketts,1507,E1,1,1722,3.65,0.75,4.5,1
14,2026-03-10,S Wyn Howells,Mark Jones,e1 mark jones,1771,E1,0.5,1728,4.96,0.39,6,1
15,2026-04-07,S Wyn Howells,Kam Choo Yin,e1 kam choo yin,1755,E1,1,1745,5.38,0.42,7,1
22,2026-04-26,S Wyn Howells,Ramesh Jhunjhnuwala,NA,2002,FIDE,0,1737,7.67,0.15,9,1
23,2026-04-27,S Wyn Howells,Jim G Murray,NA,1862,FIDE,0.5,1743,7.95,0.28,9.5,1
24,2026-04-28,S Wyn Howells,Irina Bulanova,NA,1973,FIDE,0,1738,8.12,0.17,9.5,1
1,2026-01-06,Saksham Chawla,Ahmed Jamil,e1 ahmed jamil,1310,E1,0,1295,0.5,0.5,0,1
2,2026-01-13,Saksham Chawla,Felix Deng,e1 felix deng,1336,E1,0,1281,0.96,0.46,0,1
3,2026-01-27,Saksham Chawla,Alex Rees,e1 alex rees,1320,E1,1,1297,1.45,0.49,1,1
4,2026-02-24,Saksham Chawla,Akshara Mandadapu,e1 akshara mandadapu,1340,E1,1,1313,1.91,0.46,2,1
5,2026-03-03,Saksham Chawla,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,0,1301,2.31,0.4,2,1
6,2026-03-10,Saksham Chawla,Raga Sreya Mandadapu,e1 raga sreya mandadapu,1338,E1,0,1287,2.77,0.46,2,1
7,2026-03-24,Saksham Chawla,Mabon Hanczar,e1 mabon hanczar,1322,E1,0,1273,3.25,0.48,2,1
8,2026-04-14,Saksham Chawla,Hudson Harris,e1 hudson harris,1310,E1,0,1258,3.75,0.5,2,1
15,2026-04-28,Saksham Chawla,Felix Deng,e1 felix deng,1336,E1,0.5,1241,6.8,0.46,4.5,1
16,2026-05-05,Saksham Chawla,Aya Jamil,e1 aya jamil,1317,E1,1,1256,7.29,0.49,5.5,1
1,2026-01-07,Sam Brown,Martin C Jones,d1 martin c jones,1788,D1,0,1850,0.6,0.6,0,1
2,2026-01-21,Sam Brown,Martin C Jones,d1 martin c jones,1788,D1,1,1858,1.2,0.6,1,1
3,2026-01-27,Sam Brown,Julien Potier,w1 julien potier,1607,W1,1,1862,2.01,0.81,2,1
4,2026-01-28,Sam Brown,Thomas Mitchell,w1 thomas mitchell,1696,W1,0.5,1857,2.73,0.72,2.5,1
5,2026-02-03,Sam Brown,Julien Potier,w1 julien potier,1607,W1,0.5,1851,3.54,0.81,3,1
6,2026-02-04,Sam Brown,Matthew Billington,w1 matthew billington,1774,W1,0,1838,4.16,0.62,3,1
7,2026-02-11,Sam Brown,Jonathan Baker,w1 jonathan baker,1608,W1,1,1842,4.97,0.81,4,1
8,2026-02-25,Sam Brown,Matthew Billington,w1 matthew billington,1774,W1,0.5,1840,5.59,0.62,4.5,1
9,2026-03-04,Sam Brown,Matthew Billington,w1 matthew billington,1774,W1,0.5,1837,6.21,0.62,5,1
11,2026-04-15,Sam Brown,Matthew Billington,w1 matthew billington,1774,W1,0,1829,7.1,0.62,5.5,1
12,2026-04-22,Sam Brown,Louis Jamieson,w1 louis jamieson,1876,W1,0,1820,7.58,0.48,5.5,1
1,2026-02-10,Sam Goss,Jonathan Baker,w1 jonathan baker,1608,W1,0.5,1505,0.35,0.35,0.5,1
2,2026-03-03,Sam Goss,Gareth Harper,w1 gareth harper,1697,W1,0.5,1512,0.59,0.24,1,1
3,2026-05-06,Sam Goss,Derek Bellamy,w1 derek bellamy,1468,W1,1,1526,1.14,0.55,2,1
1,2026-01-07,Sam Jukes,Hefin Jones,e1 hefin jones,1609,E1,1,2002,0.9,0.9,1,1
2,2026-01-09,Sam Jukes,Tim Kett,e1 tim kett,2220,E1,0.5,2008,1.12,0.22,1.5,1
3,2026-01-10,Sam Jukes,Ian Dutton,NA,2032,ENG,1,2019,1.57,0.45,2.5,1
4,2026-01-10,Sam Jukes,Akshath Shivakumar,NA,2023,ENG,0,2009,2.04,0.47,2.5,2
5,2026-01-11,Sam Jukes,Archie Flavell,NA,1932,ENG,1,2017,2.64,0.6,3.5,1
6,2026-01-11,Sam Jukes,Alexander Iskauskas,NA,2006,ENG,0.5,2017,3.13,0.49,4,2
7,2026-01-17,Sam Jukes,David E Onley,NA,2164,ENG,0,2012,3.41,0.28,4,1
8,2026-01-18,Sam Jukes,Gerald Michaud,NA,1930,ENG,1,2020,4.01,0.6,5,1
9,2026-01-21,Sam Jukes,Reginald Mba,e1 reginald mba,1955,E1,1,2029,4.57,0.56,6,1
10,2026-01-23,Sam Jukes,Danylo Shevchenko,e1 danylo shevchenko,1799,E1,1,2033,5.33,0.76,7,1
11,2026-01-24,Sam Jukes,Henry Burton,d1 henry burton,1714,D1,1,2037,6.17,0.84,8,1
12,2026-01-24,Sam Jukes,James Tapp,e1 james tapp,2176,E1,0,2031,6.44,0.27,8,2
13,2026-01-25,Sam Jukes,Joe Fathallah,e1 joe fathallah,2059,E1,1,2043,6.86,0.42,9,1
14,2026-01-25,Sam Jukes,Adam Musson,w1 adam musson,2059,W1,0,2035,7.28,0.42,9,2
15,2026-01-26,Sam Jukes,Derek Jones,e1 derek jones,1944,E1,0,2023,7.86,0.58,9,1
16,2026-01-28,Sam Jukes,Karthik Kumar,e1 karthik kumar,1661,E1,1,2025,8.74,0.88,10,1
17,2026-02-04,Sam Jukes,Ivan De La Cruz,e1 ivan de la cruz,2192,E1,0,2021,8.99,0.25,10,1
18,2026-02-07,Sam Jukes,Francis William Sagyaman,NA,2103,ENG,0,2013,9.35,0.36,10,1
19,2026-02-08,Sam Jukes,Adam G Ashton,NA,2318,ENG,0,2011,9.49,0.14,10,1
23,2026-03-04,Sam Jukes,Adam Musson,w1 adam musson,2059,W1,1,2033,11.89,0.42,13.5,1
24,2026-03-07,Sam Jukes,John Moore,NA,1596,FIDE,1,2035,12.79,0.9,14.5,1
25,2026-03-07,Sam Jukes,Ifan Rathbone-Jones,n1 ifan rathbone-jones,2265,N1,0,2031,12.97,0.18,14.5,2
26,2026-03-07,Sam Jukes,Lucas Zheng,e1 lucas zheng,1752,E1,1,2035,13.78,0.81,15.5,3
27,2026-03-08,Sam Jukes,Wutong Chen,NA,1815,FIDE,0,2020,14.52,0.74,15.5,1
28,2026-03-08,Sam Jukes,Govind Anandkumar,e1 govind anandkumar,1846,E1,1,2026,15.23,0.71,16.5,2
29,2026-03-11,Sam Jukes,James Tapp,e1 james tapp,2176,E1,0,2021,15.5,0.27,16.5,1
30,2026-03-16,Sam Jukes,Gareth Yeo,e1 gareth yeo,2051,E1,0,2012,15.93,0.43,16.5,1
32,2026-03-21,Sam Jukes,Alice O'Gorman,NA,2055,ENG,1,2026,17.25,0.42,18.5,1
33,2026-03-22,Sam Jukes,Matthew Gillings,NA,2049,ENG,1,2037,17.68,0.43,19.5,1
34,2026-03-25,Sam Jukes,Anh Hai Tran,NA,1705,FIDE,0.5,2030,18.53,0.85,20,1
35,2026-03-26,Sam Jukes,Olafur Sindri Helgason,NA,1699,FIDE,0,2013,19.38,0.85,20,1
36,2026-03-26,Sam Jukes,Jesse Vick,NA,1802,PR,0.5,2008,20.14,0.76,20.5,2
37,2026-03-27,Sam Jukes,Ece Gultekin,NA,1684,FIDE,1,2011,21,0.86,21.5,1
38,2026-03-28,Sam Jukes,Max Walo,NA,1705,FIDE,0.5,2004,21.85,0.85,22,1
39,2026-03-28,Sam Jukes,Ingi Bryansson,NA,1797,PR,1,2009,22.61,0.76,23,2
40,2026-03-30,Sam Jukes,Andy Baert,NA,2117,FIDE,1,2022,22.95,0.34,24,1
41,2026-03-31,Sam Jukes,Cocoro Masumara,NA,2202,FIDE,0,2017,23.19,0.24,24,1
42,2026-04-01,Sam Jukes,Liam Penny,e1 liam penny,1819,E1,1,2022,23.93,0.74,25,1
44,2026-04-03,Sam Jukes,Grzegorz Toczek,e1 grzegorz toczek,2283,E1,0,2027,24.68,0.16,26,1
45,2026-04-03,Sam Jukes,Jamie Roberts,n1 jamie roberts,1854,N1,0,2013,25.38,0.7,26,2
43,2026-04-08,Sam Jukes,Kevin Evans,e1 kevin evans,1938,E1,1,2031,24.52,0.59,26,1
46,2026-04-15,Sam Jukes,James Tapp,e1 james tapp,2176,E1,1,2028,25.65,0.27,27,1
47,2026-04-29,Sam Jukes,Angel Srivastava,e1 angel srivastava,1365,E1,1,2030,26.55,0.9,28,1
48,2026-05-06,Sam Jukes,Daniel Wilmot,e1 daniel wilmot,1992,E1,1,2040,27.06,0.51,29,1
1,2026-03-23,Sam Rawlinson,Mark Rummery,d1 mark rummery,1546,D1,0,1487,0.43,0.43,0,1
1,2026-01-28,Sam Rhydderch,Reuben Hilliar,e1 reuben hilliar,1637,E1,0,1532,0.37,0.37,0,1
2,2026-02-04,Sam Rhydderch,Reuben Hilliar,e1 reuben hilliar,1637,E1,0,1521,0.74,0.37,0,1
3,2026-02-11,Sam Rhydderch,Hefin Jones,e1 hefin jones,1609,E1,1,1539,1.15,0.41,1,1
1,2026-01-07,Sam Rummery,Stuart Warner,d1 stuart warner,1907,D1,0,1660,0.2,0.2,0,1
2,2026-02-18,Sam Rummery,Toby Nash,d1 toby nash,1647,D1,0,1644,0.73,0.53,0,1
3,2026-03-02,Sam Rummery,R Gareth Williams,d1 r gareth williams,1788,D1,0,1634,1.06,0.33,0,1
4,2026-03-04,Sam Rummery,Elijah McGinley,d1 elijah mcginley,1511,D1,1,1643,1.77,0.71,1,1
1,2026-01-06,Sam White,Antony Phillips,e1 antony phillips,1398,E1,1,1507,0.64,0.64,1,1
2,2026-01-14,Sam White,Jamie Wilson,e1 jamie wilson,1444,E1,0,1490,1.21,0.57,1,1
4,2026-02-24,Sam White,Rohan Powell,e1 rohan powell,1364,E1,1,1491,2.17,0.68,2,1
5,2026-03-09,Sam White,John Callan,e1 john callan,1500,E1,1,1506,2.66,0.49,3,1
6,2026-03-23,Sam White,Andrew Jeanes,e1 andrew jeanes,1667,E1,0.5,1513,2.93,0.27,3.5,1
7,2026-04-01,Sam White,Osian Holgate,e1 osian holgate,1320,E1,1,1521,3.66,0.73,4.5,1
8,2026-04-07,Sam White,Evan Daniels,e1 evan daniels,1339,E1,1,1529,4.37,0.71,5.5,1
9,2026-04-13,Sam White,Jack Hannigan,e1 jack hannigan,1729,E1,0,1523,4.58,0.21,5.5,1
10,2026-04-20,Sam White,James Powell,e1 james powell,1611,E1,0.5,1528,4.92,0.34,6,1
11,2026-04-29,Sam White,Finley Jones,e1 finley jones,1419,E1,1,1540,5.53,0.61,7,1
1,2026-01-06,Samarth Chawla,Constantine Popov,e1 constantine popov,1418,E1,1,1454,0.53,0.53,1,1
3,2026-01-13,Samarth Chawla,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0.5,1465,1.15,0.22,2,1
2,2026-01-14,Samarth Chawla,Stuart Enoch,e1 stuart enoch,1511,E1,0.5,1457,0.93,0.4,1.5,1
4,2026-01-20,Samarth Chawla,Toby Reckless,e1 toby reckless,1523,E1,1,1484,1.53,0.38,3,1
5,2026-01-27,Samarth Chawla,James Choung,e1 james choung,1573,E1,0,1474,1.85,0.32,3,1
6,2026-02-25,Samarth Chawla,Sami Hoosein,e1 sami hoosein,1417,E1,0,1458,2.38,0.53,3,1
8,2026-03-03,Samarth Chawla,Liam Penny,e1 liam penny,1819,E1,0.5,1480,3.16,0.1,4.5,1
9,2026-03-10,Samarth Chawla,Andy Basford,e1 andy basford,1587,E1,0.5,1486,3.46,0.3,5,1
10,2026-03-24,Samarth Chawla,Archie Jones,e1 archie jones,1626,E1,0,1478,3.72,0.26,5,1
11,2026-04-14,Samarth Chawla,Archie Jones,e1 archie jones,1626,E1,0.5,1486,3.98,0.26,5.5,1
18,2026-04-28,Samarth Chawla,John Smart,e1 john smart,1310,E1,1,1562,6.95,0.68,11,1
19,2026-05-05,Samarth Chawla,Clara Deng,e1 clara deng,1436,E1,1,1577,7.46,0.51,12,1
1,2026-02-25,Sami Hoosein,Samarth Chawla,e1 samarth chawla,1440,E1,1,1433,0.47,0.47,1,1
2,2026-03-03,Sami Hoosein,Chris Peters,e1 chris peters,1725,E1,0,1429,0.62,0.15,1,1
3,2026-03-09,Sami Hoosein,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,1,1442,1.17,0.55,2,1
8,2026-03-16,Sami Hoosein,Stuart Enoch,e1 stuart enoch,1511,E1,0.5,1460,2.56,0.37,4,1
9,2026-04-03,Sami Hoosein,Zack Wilkins,e1 zack wilkins,1643,E1,0,1454,2.77,0.21,4,1
10,2026-04-04,Sami Hoosein,Manoj Srivastava,e1 manoj srivastava,1310,E1,1,1464,3.42,0.65,5,1
11,2026-04-04,Sami Hoosein,Lucas Zheng,e1 lucas zheng,1752,E1,0,1461,3.55,0.13,5,2
12,2026-04-06,Sami Hoosein,Malcolm Probert,w1 malcolm probert,1621,W1,1,1483,3.79,0.24,6,1
13,2026-04-06,Sami Hoosein,Bob Hurn,e1 bob hurn,1706,E1,0.5,1494,3.95,0.16,6.5,2
1,2026-02-25,Samson Muputa,John Newcombe,g1 john newcombe,1623,G1,0,1340,0.17,0.17,0,1
1,2026-01-23,Samuele Scarpignato,Bob Wiltshire,g1 bob wiltshire,1545,G1,0,1705,0.74,0.74,0,1
2,2026-01-24,Samuele Scarpignato,David Belochkin,e1 david belochkin,1561,E1,0.5,1698,1.46,0.72,0.5,1
3,2026-01-24,Samuele Scarpignato,Mike Stannard,g1 mike stannard,1479,G1,1,1704,2.27,0.81,1.5,2
4,2026-01-25,Samuele Scarpignato,Zack Wilkins,e1 zack wilkins,1643,E1,0,1685,2.89,0.62,1.5,1
5,2026-01-25,Samuele Scarpignato,Malcolm Probert,w1 malcolm probert,1621,W1,0.5,1681,3.54,0.65,2,2
20,2026-03-24,Sandra G Blackburn,Benjamin Juan,NA,1502,ENG,1,1646,8.21,0.74,7,1
21,2026-03-28,Sandra G Blackburn,Alan Thompson,NA,1832,ENG,0,1637,8.51,0.3,7,1
22,2026-03-28,Sandra G Blackburn,Vivien Webster,NA,1845,ENG,0,1628,8.79,0.28,7,2
23,2026-03-29,Sandra G Blackburn,Tommy Cooke,NA,1792,ENG,0,1618,9.14,0.35,7,1
24,2026-03-29,Sandra G Blackburn,Carlos Williams,NA,1711,ENG,0,1604,9.6,0.46,7,2
1,2026-01-20,Savelii Turchenko,Neil Powell,g1 neil powell,1310,G1,0,1285,0.49,0.49,0,1
1,2026-01-09,Scott Hammett,Dillon Rock Cooper,NA,1829,ENG,0,1746,0.4,0.4,0,1
2,2026-01-10,Scott Hammett,Ian Webster,NA,1674,ENG,1,1757,1.02,0.62,1,1
3,2026-01-10,Scott Hammett,William Purle,NA,1800,ENG,1,1774,1.46,0.44,2,2
4,2026-01-11,Scott Hammett,Oleksii Novakov,NA,1809,ENG,0.5,1776,1.89,0.43,2.5,1
5,2026-01-11,Scott Hammett,Ian P Blencowe,NA,1718,ENG,1,1790,2.45,0.56,3.5,2
6,2026-02-15,Scott Hammett,Ken Wardle,e1 ken wardle,1645,E1,0.5,1785,3.11,0.66,4,1
8,2026-03-06,Scott Hammett,Samarth Chawla,e1 samarth chawla,1440,E1,1,1805,4.44,0.86,6,1
7,2026-03-07,Scott Hammett,Ian Hayes,d1 ian hayes,1780,D1,1,1801,3.58,0.47,5,1
9,2026-03-07,Scott Hammett,Steve Jones,e1 steve jones,1801,E1,0,1792,4.88,0.44,6,2
10,2026-03-08,Scott Hammett,Luc Zimmer,e1 luc zimmer,1400,E1,1,1795,5.77,0.89,7,1
11,2026-03-08,Scott Hammett,Josh Dudley-Price,w1 josh dudley-price,1685,W1,1,1807,6.37,0.6,8,2
12,2026-04-03,Scott Hammett,Sundara Subramanian Sambasivam,e1 sundara subramanian sambasivam,1310,E1,1,1810,7.27,0.9,9,1
13,2026-04-03,Scott Hammett,Giampiero Amato,NA,1912,ITA,0,1801,7.56,0.29,9,2
14,2026-04-04,Scott Hammett,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0.5,1799,8.13,0.57,9.5,1
15,2026-04-04,Scott Hammett,Andrew Di-Vetta,e1 andrew di-vetta,1948,E1,1,1822,8.38,0.25,10.5,2
16,2026-04-06,Scott Hammett,Lachlan Tyrell,e1 lachlan tyrell,1840,E1,0,1810,8.76,0.38,10.5,1
17,2026-04-06,Scott Hammett,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1793,9.35,0.59,10.5,2
18,2026-05-10,Scott Hammett,Peter Quinn,e1 peter quinn,1697,E1,0,1775,9.94,0.59,10.5,1
1,2026-01-06,Seb Hoccom,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,1,1592,0.31,0.31,1,1
2,2026-02-03,Seb Hoccom,Csege Hanczar,e1 csege hanczar,1599,E1,1,1608,0.77,0.46,2,1
3,2026-02-15,Seb Hoccom,Hamid Farani Sani,e1 hamid farani sani,1823,E1,0.5,1617,0.96,0.19,2.5,1
4,2026-02-17,Seb Hoccom,Davide Gonzalez,e1 davide gonzalez,1857,E1,0,1612,1.12,0.16,2.5,1
5,2026-02-24,Seb Hoccom,Archie Jones,e1 archie jones,1626,E1,0,1600,1.54,0.42,2.5,1
6,2026-04-14,Seb Hoccom,James Choung,e1 james choung,1573,E1,1,1615,2.04,0.5,3.5,1
7,2026-04-28,Seb Hoccom,Stuart Enoch,e1 stuart enoch,1511,E1,0,1597,2.63,0.59,3.5,1
1,2026-01-27,Sebastian Kummer,Mark Paffard,d1 mark paffard,1652,D1,0,1322,0.13,0.13,0,1
2,2026-02-24,Sebastian Kummer,Osian Griffiths,d1 osian griffiths,1310,D1,1,1336,0.65,0.52,1,1
3,2026-03-03,Sebastian Kummer,Henry Malone,d1 henry malone,1310,D1,1,1351,1.17,0.52,2,1
1,2026-01-05,Sergio Esteves,Madged Bani Hani,g1 madged bani hani,1893,G1,0,1821,0.41,0.41,0,1
2,2026-01-12,Sergio Esteves,George Turner,e1 george turner,1945,E1,0.5,1824,0.75,0.34,0.5,1
3,2026-01-19,Sergio Esteves,Derek Jones,e1 derek jones,1944,E1,1,1837,1.09,0.34,1.5,1
4,2026-02-02,Sergio Esteves,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,0,1827,1.58,0.49,1.5,1
5,2026-02-09,Sergio Esteves,Chris Peters,e1 chris peters,1725,E1,0.5,1825,2.23,0.65,2,1
6,2026-02-15,Sergio Esteves,Allan Pleasants,e1 allan pleasants,2066,E1,0.5,1830,2.43,0.2,2.5,1
7,2026-02-23,Sergio Esteves,Dwain Jones,e1 dwain jones,1686,E1,1,1837,3.12,0.69,3.5,1
8,2026-03-02,Sergio Esteves,Justin Morgans,e1 justin morgans,1757,E1,1,1845,3.72,0.6,4.5,1
9,2026-03-09,Sergio Esteves,Nick Van Noorden,e1 nick van noorden,2013,E1,0,1839,3.98,0.26,4.5,1
10,2026-03-24,Sergio Esteves,Adam Musson,w1 adam musson,2059,W1,0,1835,4.19,0.21,4.5,1
11,2026-04-13,Sergio Esteves,Gwynfor Rees,e1 gwynfor rees,2032,E1,0,1830,4.43,0.24,4.5,1
12,2026-04-20,Sergio Esteves,David Perrett,e1 david perrett,1965,E1,0,1824,4.74,0.31,4.5,1
13,2026-04-21,Sergio Esteves,Adam Musson,w1 adam musson,2059,W1,0,1820,4.95,0.21,4.5,1
14,2026-05-10,Sergio Esteves,Grzegorz Toczek,e1 grzegorz toczek,2283,E1,0,1818,5.05,0.1,4.5,1
1,2026-04-07,Shaun Owens,Phil Jones,e1 phil jones,1576,E1,1,1335,0.18,0.18,1,1
2,2026-04-28,Shaun Owens,Ben Trigg,e1 ben trigg,1500,E1,0,1327,0.43,0.25,1,1
4,2026-01-29,Shion Rowlands,David Fernandez-Arias,n1 david fernandez-arias,1717,N1,1,1875,2.24,0.69,3,1
17,2026-03-12,Shion Rowlands,Paul Maddock,n1 paul maddock,1650,N1,1,1900,9.52,0.77,11.5,1
19,2026-03-26,Shion Rowlands,David Fernandez-Arias,n1 david fernandez-arias,1717,N1,1,1917,10.68,0.69,13.5,1
1,2026-01-07,Simon Blackmore,Guy Wagner,e1 guy wagner,1877,E1,0,1771,0.37,0.37,0,1
2,2026-01-21,Simon Blackmore,Peter Quinn,e1 peter quinn,1697,E1,0,1752,0.99,0.62,0,1
3,2026-02-03,Simon Blackmore,Chris Fox,e1 chris fox,1514,E1,0.5,1743,1.81,0.82,0.5,1
4,2026-02-17,Simon Blackmore,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,1,1753,2.48,0.67,1.5,1
10,2026-03-10,Simon Blackmore,Gareth Yeo,e1 gareth yeo,2051,E1,0,1700,6.25,0.18,3.5,1
11,2026-03-25,Simon Blackmore,Bill Hunt,e1 bill hunt,1792,E1,0,1685,6.74,0.49,3.5,1
12,2026-04-01,Simon Blackmore,Jake Hurley,e1 jake hurley,1937,E1,0,1677,7.03,0.29,3.5,1
13,2026-04-03,Simon Blackmore,Hasini Lyiyanage,NA,1456,FIDE,1,1681,7.9,0.87,4.5,1
14,2026-04-03,Simon Blackmore,Derek Jones,e1 derek jones,1944,E1,1,1702,8.18,0.28,5.5,2
15,2026-04-04,Simon Blackmore,Callum Smith,e1 callum smith,2011,E1,0,1696,8.39,0.21,5.5,1
16,2026-04-04,Simon Blackmore,Henry Burton,d1 henry burton,1714,D1,0.5,1693,8.99,0.6,6,2
17,2026-04-05,Simon Blackmore,Steve Jones,e1 steve jones,1801,E1,1,1709,9.46,0.47,7,1
18,2026-04-06,Simon Blackmore,Ondrej Matejovsky,NA,1996,FIDE,0,1702,9.69,0.23,7,1
19,2026-04-06,Simon Blackmore,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0,1684,10.29,0.6,7,2
1,2026-01-12,Simon Tang,Charlie Smith,g1 charlie smith,1412,G1,1,1711,0.84,0.84,1,1
2,2026-01-28,Simon Tang,Ben Richards,g1 ben richards,1621,G1,1,1722,1.46,0.62,2,1
3,2026-02-09,Simon Tang,Gee Garel,g1 gee garel,1477,G1,1,1728,2.25,0.79,3,1
4,2026-02-25,Simon Tang,Dennis Jones,g1 dennis jones,1774,G1,0,1716,2.65,0.4,3,1
5,2026-03-09,Simon Tang,Andrew Balfe,g1 andrew balfe,1669,G1,1,1730,3.2,0.55,4,1
6,2026-03-30,Simon Tang,David Norris,g1 david norris,1677,G1,1,1743,3.74,0.54,5,1
1,2026-01-23,Sion Davies,Robert Bradley,w1 robert bradley,1580,W1,0,1305,0.17,0.17,0,1
2,2026-02-06,Sion Davies,John Ward,w1 john ward,1370,W1,0,1292,0.58,0.41,0,1
3,2026-02-13,Sion Davies,Angel Bithell,w1 angel bithell,1310,W1,0,1277,1.08,0.5,0,1
